natural_img,true_sklt,false_sklt,Group
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01856_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01856_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00696_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01869_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01869_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02423_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01871_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01871_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07199_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01897_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01897_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01826_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01914_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01914_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02562_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01952_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01952_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04222_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01967_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01967_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03662_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02001_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02001_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05179_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02006_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02006_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02013_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02013_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02013_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02465_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02015_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02015_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04021_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02027_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02027_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07543_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02037_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02037_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02276_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02081_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02081_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02201_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02084_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02084_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06560_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02107_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02107_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02473_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02148_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02148_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01576_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02158_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02158_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01793_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02192_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02192_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07045_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02251_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02251_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02355_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02270_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02270_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02084_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02276_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02276_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02037_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02301_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02301_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02491_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02318_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02318_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04590_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02330_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02330_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04313_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02350_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02350_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02348_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02355_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02355_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04560_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02358_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02358_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05112_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02388_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02388_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01173_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02390_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02390_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04222_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02393_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02393_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02601_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02409_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02409_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01846_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02417_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02417_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01550_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02438_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02438_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03093_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02455_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02455_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01813_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02461_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02461_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01711_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02465_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02465_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02013_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02467_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02467_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01813_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02468_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02468_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01313_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02473_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02473_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04004_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02477_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02477_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01897_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02491_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02491_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01337_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02531_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02531_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01314_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02562_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02562_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01914_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02601_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02601_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01387_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02605_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02605_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05382_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02612_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02612_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01521_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02816_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02816_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05152_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02875_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02875_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03492_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03089_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03089_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04313_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03093_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03093_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05104_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03437_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03437_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06640_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03695_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03695_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00998_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04014_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04014_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07016_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04021_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04021_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02015_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04222_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04222_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01401_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04368_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04368_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06863_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04445_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04445_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03492_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04477_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04477_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05700_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04560_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04560_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07223_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04590_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04590_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02318_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04791_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04791_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06863_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04918_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04918_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00964_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04965_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04965_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05932_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05104_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05104_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03093_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05106_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05106_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07223_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05112_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05112_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02358_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05137_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05137_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04157_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05138_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05138_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01215_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05312_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05312_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01337_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05700_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05700_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05152_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05931_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05931_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04338_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05932_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05932_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04965_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06040_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06040_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06461_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06295_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06295_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02356_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06372_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06372_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02301_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06427_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06427_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00387_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06447_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06447_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03437_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06498_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06498_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06597_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06640_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06640_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03437_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06699_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06699_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01567_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06723_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06723_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06560_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06863_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06863_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04368_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06874_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06874_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02491_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07016_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07016_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07332_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07045_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07045_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04791_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07091_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07091_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04560_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07199_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07199_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02561_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07223_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07223_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06455_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07332_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07332_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07016_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07543_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07543_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/08465_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07592_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07592_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04417_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07670_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07670_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07905_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07909_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07909_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02436_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/08086_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/08086_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01314_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/08139_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/08139_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04413_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/08465_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/08465_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07543_sklt.png,2
